Singapore,Singapore,,,,,,,,,,,,Student,SG,gmail.com,,,,,,,,,,,1
Russian Federation,Moscow,MOW,,,,,,,,,,,Student,RU,gmail.com,Russian,Russian Federation,en,,,,,,,,1
,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Canada,,,,,,,,,,,,,Student,CA,gmail.com,English,United States,,,,,,,,,1
Korea,Seoul,11,,,,,,,,,,,Student,KR,gmail.com,Korean,Korea,,,,,,,,,1
Spain,,,,,,,,,,,,,Student,ES,gmail.com,,,,,,,,,,,1
Singapore,Singapore,,,,,,,,,,,,Student,SG,gmail.com,English,United States,,,,,,,,,1
,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Ecuador,Quito,P,,,,,,,,,,,Student,EC,gmail.com,Spanish; Castilian,Spain,en,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Australia,Sydney,NSW,,,,,,,,,,,Student,AU,gmail.com,English,United States,en,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,hotmail.com,English,United States,en,,,,,,,,1
Brazil,Curitiba,PR,,,,,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
India,,,,hs,1996,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,yahoo.com,English,United States,en,,,,,,,,1
United States,,,,hs,1986,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
Malaysia,Kuala Lumpur,14,,b,1989,f,,,,,,,Student,MY,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,hotmail.com,English,United States,en,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,yahoo.com,English,United States,en,,,,,,,,1
Viet Nam,Hanoi,64,,,,,,,,,,,Student,VN,gmail.com,Vietnamese,Viet Nam,en,,,,,,,,1
Australia,,,,,,,,,,,,,Student,AU,gmail.com,English,United States,,,,,,,,,1
Colombia,,,,,,,,,,,,,Student,CO,hotmail.com,,,,,,,,,,,1
United Kingdom,London,ENG,,,,,,,,,,,Student,GB,gmail.com,,,,,,,,,,,1
South Africa,,,,,,,,,,,,,Student,ZA,gmail.com,,,,,,,,,,,1
United Kingdom,,,,,,,,,,,,,Student,GB,gmail.com,English,United Kingdom,en,,,,,,,,1
,,,,,,,,,,,,,Student,,retired.invalid,,,,,,,,,,,1
India,New Delhi,DL,,,,,,,,,,,Student,IN,gmail.com,English,United States,,,,,,,,,1
,,,,,,,,,,,,,Student,GR,hotmail.com,,,,,,,,,,,1
Ecuador,Quito,P,,,,,,,,,,,Student,EC,hotmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,GB,gmail.com,,,,,,,,,,,1
China,,,,,,,,,,,,,Student,CN,qq.com,Chinese,China,,,,,,,,,1
Korea,Seoul,11,,,,,,,,,,,Student,KR,gmail.com,Korean,Korea,en,,,,,,,,1
,,,,,1991,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Republic of Korea,,,,,,,,,,,,,Student,KR,gmail.com,Korean,Korea,en,,,,,,,,1
United States,,,,,,f,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
Brazil,,,,hs,1998,f,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
Brazil,,,,,,,,,,,,,Student,BR,gmail.com,Portuguese,Brazil,en,,,,,,,,1
Nigeria,,,,,,,,,,,,,Student,NG,gmail.com,,,,,,,,,,,1
Singapore,Singapore,,,,,,,,,,,,Student,SG,gmail.com,English,United States,en,,,,,,,,1
Australia,,,,,,,,,,,,,Student,AU,gmail.com,English,United States,en,,,,,,,,1
Canada,Ottawa,ON,K2H,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
China,Shanghai,31,,,,,,,,,,,Student,CN,qq.com,Chinese,China,en,,,,,,,,1
Brazil,,,,,,,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,qq.com,,,,,,,,,,,1
Brazil,,,,,,,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
India,,,,,,,,,,,,,Student,IN,gmail.com,English,United States,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,qq.com,,,,,,,,,,,1
Brazil,São Paulo,SP,,,,,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
Peru,Lima,LMA,,,,,,,,,,,Student,PE,gmail.com,,,,,,,,,,,1
Korea,Seoul,11,,,,,,,,,,,Student,KR,naver.com,Korean,Korea,en,,,,,,,,1
,,,,,,,,,,,,,Student,,retired.invalid,,,,,,,,,,,1
Peru,Lima,LMA,,,,,,,,,,,Student,PE,gmail.com,Spanish; Castilian,Spain,,,,,,,,,1
,,,,,,,,,,,,,Student,US,hotmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,IN,gmail.com,English,United States,en,,,,,,,,1
China,Shanghai,31,,,,,,,,,,,Student,CN,gmail.com,Chinese,China,en,,,,,,,,1
,,,,,,,,,,,,,Student,BR,outlook.com,,,,,,,,,,,1
Peru,,,,,,,,,,,,,Student,PE,gmail.com,Spanish; Castilian,Spain,,,,,,,,,1
,,,,,,,,,,,,,Student,KR,gmail.com,,,,,,,,,,,1
Brazil,,,,,,,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
India,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,,retired.invalid,,,,,,,,,,,1
India,Bangalore,KA,,,,,,,,,,,Student,IN,gmail.com,English,United States,en,,,,,,,,1
Colombia,Medellín,ANT,,,,,,,,,,,Student,CO,gmail.com,,,,,,,,,,,1
Mexico,,,,,,,,,,,,,Student,MX,gmail.com,,,,,,,,,,,1
Brazil,,,,,,,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,yahoo.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,,,,,,,,,1
Brazil,São Paulo,SP,,,,,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,qq.com,Chinese,China,en,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,English,United States,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
Brazil,,,,,,,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
Ghana,Accra,AA,,b,1990,m,,,,,,,Student,GH,gmail.com,,,,,,,,,,,1
Hong Kong,Central District,,,,,,,,,,,,Student,HK,gmail.com,English,United States,en,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
Australia,Brisbane,QLD,,,,,,,,,,,Student,AU,gmail.com,English,United States,en,,,,,,,,1
Colombia,Bogotá,DC,,b,1992,f,,,,,,,Student,CO,gmail.com,,,,,,,,,,,1
Colombia,,,,,,,,,,,,,Student,CO,hotmail.com,,,,,,,,,,,1
Brazil,Brasília,DF,,,,,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
Colombia,Bogotá,DC,,,,,,,,,,,Student,CO,gmail.com,,,,,,,,,,,1
China,Beijing,11,,,,,,,,,,,Student,CN,qq.com,Chinese,China,en,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,,,,,,,,,1
Israel,Tel Aviv,TA,,,,,,,,,,,Student,IL,gmail.com,English,United States,en,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Republic of Korea,,,,,,,,,,,,,Student,KR,gmail.com,Korean,Korea,en,,,,,,,,1
Canada,,,,,,,,,,,,,Student,CA,gmail.com,English,United States,,,,,,,,,1
India,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Argentina,Buenos Aires,C,,,,,,,,,,,Student,AR,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Brazil,,,,,,,,,,,,,Student,BR,hotmail.com,Portuguese,Brazil,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,,,,,,,,,1
Peru,Lima,LMA,,,,,,,,,,,Student,PE,gmail.com,Spanish; Castilian,Spain,,,,,,,,,1
Japan,,,,,,,,,,,,,Student,JP,gmail.com,,,,,,,,,,,1
Viet Nam,Hanoi,64,,,,,,,,,,,Student,VN,gmail.com,Vietnamese,Viet Nam,en,,,,,,,,1
Singapore,Singapore,,,,,,,,,,,,Student,SG,gmail.com,,,,,,,,,,,1
United Kingdom,,,,,,,,,,,,,Student,GB,gmail.com,,,,,,,,,,,1
Republic of Korea,,,,,,,,,,,,,Student,KR,naver.com,Korean,Korea,en,,,,,,,,1
,,,,,,,,,,,,,Student,US,yahoo.com,English,United States,,,,,,,,,1
,,,,,,,,,,,,,Student,CA,hotmail.com,,,,,,,,,,,1
China,Shanghai,31,,,,,,,,,,,Student,CN,126.com,Chinese,China,en,,,,,,,,1
,,,,,,,,,,,,,Student,US,yahoo.com,English,United States,en,,,,,,,,1
Republic of Korea,,,,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Taiwan,Taipei,,,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Egypt,Cairo,C,,hs,1993,m,,,,,,,Student,EG,gmail.com,,,,,,,,,,,1
India,Mumbai,MH,,b,1989,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,b,1991,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,1986,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Spain,Girona,GI,,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,hs,1992,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,b,1986,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,hs,1992,f,,,,,,,Student,,hotmail.com,,,,,,,,,,,1
,,,,m,1993,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Hong Kong,Central District,,,,,,,,,,,,Student,,yahoo.com.hk,,,,,,,,,,,1
,,,,m,1989,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,1975,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Hong Kong,Central District,,,m,1985,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,hs,1984,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Senegal,Dakar,DK,,m,1992,m,,,,,,,Student,,hotmail.fr,,,,,,,,,,,1
,,,,b,1987,m,,,,,,,Student,,yahoo.com,,,,,,,,,,,1
United States,,,,hs,1993,m,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
United States,,,,,,,,,,,,,Student,,gmail.com,English,United States,en,,,,,,,,1
,,,,b,1991,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,1976,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,hs,1989,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,1988,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Singapore,Singapore,,,b,1985,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,1991,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Singapore,Singapore,,,,,,,,,,,,Student,SG,gmail.com,English,United States,en,,,,,,,,1
,,,,b,1992,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,hs,1995,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Russian Federation,Moscow,MOW,,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,1978,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,hs,1991,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,1983,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Netherlands,Groningen,GR,,m,1985,f,,,,,,,Student,,home.nl,English,United States,en,,,,,,,,1
,,,,b,1979,f,,,,,,,Student,,gmail.com,,,,,,,,,,,1
Singapore,Singapore,,,,,,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,hs,1990,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,1978,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
United States,,,,b,1989,m,,,,,,,Student,,gmail.com,,,,,,,,,,,1
,,,,m,,,,,,,,,Student,GB,gmail.com,,,,,,,,,,,1
Nigeria,Lagos,LA,,hs,1993,m,,,,,,,Student,NG,gmail.com,,,,,,,,,,,1
India,,,,b,1991,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1981,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
United States,New York,NY,10001,,,,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
Singapore,Singapore,,,b,1990,f,,,,,,,Student,SG,gmail.com,,,,,,,,,,,1
United States,Cambridge,MA,02138,,,,,,,,,,Staff,US,harvard.edu,,,,,1,,,,,,1
Nigeria,Lagos,LA,,hs,1993,m,,,,,,,Student,NG,gmail.com,,,,,,,,,,,1
,,,,m,1979,m,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CO,hotmail.com,,,,,,,,,,,1
Viet Nam,Hanoi,64,,hs,1994,m,,,,,,,Student,VN,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,DE,web.de,,,,,,,,,,,1
,,,,b,1992,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Viet Nam,Ho Chi Minh City,65,,hs,1996,f,,,,,,,Student,VN,gmail.com,,,,,,,,,,,1
,,,,m,,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Republic of Korea,,,,,,,,,,,,,Student,KR,gmail.com,Korean,Korea,en,,,,,,,,1
United States,,,,m,1989,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,hotmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,PT,gmail.com,,,,,,,,,,,1
,,,,m,1989,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
United Arab Emirates,Dubai,DU,,,,,,,,,,,Student,AE,gmail.com,,,,,,,,,,,1
,,,,b,1989,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,m,1983,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,b,1981,m,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
India,Chennai,TN,,hs,1997,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
India,Delhi,DL,,b,1993,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1994,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,hs,1993,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Turkey,Istanbul,34,,,,,,,,,,,Student,TR,gmail.com,,,,,,,,,,,1
India,Hyderabad,,,b,1991,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1991,m,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
United States,,,,b,1991,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,163.com,,,,,,,,,,,1
Viet Nam,Hanoi,64,,hs,1994,m,,,,,,,Student,VN,gmail.com,,,,,,,,,,,1
United States,,,,b,1985,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Hong Kong,Central District,,,,,,,,,,,,Student,HK,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
,,,,a,1988,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1996,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1990,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,a,1982,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1996,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1993,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CA,hotmail.com,,,,,,,,,,,1
United States,,,,hs,1995,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1997,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,hs,1977,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,m,1984,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,a,1977,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,HK,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,b,1993,f,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
,,,,m,1989,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1986,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1992,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,TR,hotmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,b,1986,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,b,1992,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,aol.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
India,Hyderabad,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,m,,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,att.net,,,,,,,,,,,1
,,,,b,1990,f,,,,,,,Student,MX,hotmail.com,,,,,,,,,,,1
,,,,b,1991,f,,,,,,,Student,MX,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,163.com,,,,,,,,,,,1
,,,,hs,1998,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,GB,gmail.com,,,,,,,,,,,1
,,,,b,1973,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,m,1986,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,m,1973,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,126.com,,,,,,,,,,,1
,,,,b,1979,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,ID,yahoo.com,,,,,,,,,,,1
Chile,Santiago,RM,,,,,,,,,,,Student,CL,gmail.com,Spanish; Castilian,Spain,en,,,,,,,,1
,,,,,,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,m,1989,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
France,,,,,,,,,,,,,Student,FR,gmail.com,English,United States,en,,,,,,,,1
,,,,,,,,,,,,,Student,SG,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,ES,gmail.com,,,,,,,,,,,1
,,,,b,1991,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,EG,gmail.com,,,,,,,,,,,1
United States,Irving,TX,75063,b,1985,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,gmail.com,,,,,,,,,,,1
,,,,b,1991,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Canada,Toronto,ON,,,,,,,,,,,Student,CA,gmail.com,English,United States,en,,,,,,,,1
,,,,hs,1992,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,Cambridge,MA,02139,,,,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
Republic of Korea,,,,,,,,,,,,,Student,KR,gmail.com,,,,,,,,,,,1
Viet Nam,Hanoi,64,,b,1991,f,,,,,,,Student,VN,gmail.com,,,,,,,,,,,1
,,,,m,1973,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,b,1992,m,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
,,,,b,1993,f,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,English,United States,,,,,,,,,1
,,,,,,,,,,,,,Student,US,hotmail.com,,,,,,,,,,,1
,,,,hs,1997,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,hotmail.com,,,,,,,,,,,1
,,,,m,,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,ymail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,b,1991,m,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
Viet Nam,Ho Chi Minh City,65,,,,,,,,,,,Student,VN,gmail.com,English,United States,en,,,,,,,,1
,,,,,,,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
Brazil,Brasília,DF,,,,,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
United States,,,,hs,1994,m,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
,,,,,,,,,,,,,Student,CN,gmail.com,,,,,,,,,,,1
,,,,b,1989,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,a,1992,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1997,m,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
,,,,m,1989,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,yahoo.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
France,,,,,,,,,,,,,Student,FR,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Brazil,Rio De Janeiro,RJ,,,,,,,,,,,Student,BR,hotmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
Portugal,,,,,,,,,,,,,Student,PT,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,English,United States,,,,,,,,,1
,,,,,,,,,,,,,Student,US,hotmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
,,,,m,1990,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,hs,1996,f,,,,,,,Student,US,gmail.com,English,United States,,,,,,,,,1
Egypt,Cairo,C,,b,1992,m,,,,,,,Student,EG,yahoo.com,,,,,,,,,,,1
Mexico,Mexico,DIF,,b,1989,m,,,,,,,Student,MX,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,b,1994,f,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
India,,,,hs,1997,m,,,,,,,Student,IN,gmail.com,English,United States,,,,,,,,,1
India,,,,b,1994,m,,,,,,,Student,IN,gmail.com,English,United States,,,,,,,,,1
,,,,b,1983,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Australia,Hughesdale,VIC,,other,1974,m,,,,,,,Student,AU,visionnine.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,VN,gmail.com,,,,,,,,,,,1
,,,,a,1993,f,,,,,,,Student,CO,hotmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,PH,gmail.com,,,,,,,,,,,1
,,,,hs,1994,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
,,,,a,1993,f,,,,,,,Student,CO,hotmail.com,,,,,,,,,,,1
Singapore,Singapore,,,,,,,,,,,,Student,SG,hotmail.com,English,United States,en,,,,,,,,1
,,,,b,1990,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,hotmail.com,,,,,,,,,,,1
United States,Chicago,IL,60614,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
China,Shanghai,31,,,,,,,,,,,Student,CN,qq.com,Chinese,China,en,,,,,,,,1
India,,,,hs,1998,m,,,,,,,Student,IN,gmail.com,English,United States,,,,,,,,,1
,,,,m,1977,f,,,,,,,Student,US,hotmail.com,,,,,,,,,,,1
India,,,,b,1996,m,,,,,,,Student,IN,gmail.com,,,,,,,,,,,1
Turkey,,,,,,,,,,,,,Student,TR,gmail.com,,,,,,,,,,,1
United States,,,,hs,1996,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,hs,1999,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,,retired.invalid,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,b,1993,m,,,,,,,Student,US,gmail.com,English,United States,,,,,,,,,1
Brazil,Brasília,DF,,,,,,,,,,,Student,BR,gmail.com,Portuguese,Brazil,en,,,,,,,,1
,,,,,,,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
Brazil,Brasília,DF,,hs,1996,f,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
France,Paris,75,,,,,,,,,,,Student,FR,gmail.com,,,,,,,,,,,1
Viet Nam,Hanoi,64,,b,1991,f,,,,,,,Student,VN,gmail.com,,,,,,,,,,,1
,,,,b,1993,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,b,1991,m,,,,,,,Student,BR,gmail.com,,,,,,,,,,,1
United States,,,,b,1992,f,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
,,,,a,1989,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,hs,1994,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,CN,qq.com,,,,,,,,,,,1
,,,,b,1987,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,,,,,,,,,,Student,US,ymail.com,,,,,,,,,,,1
United States,,,,b,1988,m,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
,,,,b,1990,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,b,1995,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,b,1970,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
United States,,,,b,1994,f,,,,,,,Student,US,gmail.com,English,United States,en,,,,,,,,1
United States,,,,,,,,,,,,,Student,US,gmail.com,English,United States,,,,,,,,,1
United States,,,,b,1993,f,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
,,,,b,1992,m,,,,,,,Student,US,gmail.com,,,,,,,,,,,1
